english,chinese,latin,french,spanish,atc
brincidofovir,布林西多福韦,brincidofovirum,brincidofovir,brincidofovir,
canoctakin,卡诺白介素,canoctakinum,canoctakine,canoctakina,
censavudine,辛沙夫定,censavudinum,censavudine,censavudina,
cipargamin,西帕加明,cipargaminum,cipargamine,cipargamina,
dasotraline,达索曲林,dasotralinum,dasotraline,dasotralina,
duvelisib,度维利塞,duvelisibum,duvélisib,duvelisib,
elbasvir,艾尔巴韦,elbasvirum,elbasvir,elbasvir,
entasobulin,恩他布林,entasobulinum,entasobuline,entasobulina,
entospletinib,恩托替尼,entospletinibum,entosplétinib,entospletinib,
etiguanfacine,乙胍法辛,etiguanfacinum,étiguanfacine,etiguanfacina,
fimaporfin,法马泊芬,fimaporfinum,fimaporfine,fimaporfina,
fletikumab,伏替奇尤单抗,fletikumabum,flétikumab,fletikumab,
fosravuconazole,磷雷夫康唑,fosravuconazolum,fosravuconazole,fosravuconazol,
gemilukast,吉鲁司特,gemilukastum,gémilukast,gemilukast,
grapiprant,格拉匹仑,grapiprantum,grapiprant,grapiprant,
grazoprevir,格拉瑞韦,grazoprevirum,grazoprévir,grazoprevir,
idalopirdine,依达匹定,idalopirdinum,idalopirdine,idalopirdina,
lefamulin,来法莫林,lefamulinum,léfamuline,lefamulina,
lerimazoline,来玛唑啉,lerimazolinum,lérimazoline,lerimazolina,
lotilaner,洛替拉纳,lotilanerum,lotilaner,lotilaner,
luspatercept,罗特西普,luspaterceptum,luspatercept,luspatercept,
mipsagargin,美沙格净,mipsagarginum,mipsagargine,mipsagargina,
osilodrostat,奥唑司他,osilodrostatum,osilodrostat,osilodrostat,
otlertuzumab,奥特妥珠单抗,otlertuzumabum,otlertuzumab,otlertuzumab,
pexmetinib,派美替尼,pexmetinibum,pexmétinib,pexmetinib,
pretomanid,普托马尼,pretomanidum,prétomanid,pretomanid,
ralpancizumab,雷西珠单抗,ralpancizumabum,ralpancizumab,ralpancizumab,
relamorelin,雷拉瑞林,relamorelinum,rélamoréline,relamorelina,
ribuvaptan,瑞布伐坦,ribuvaptanum,ribuvaptan,ribuvaptán,
samatasvir,沙玛他韦,samatasvirum,samatasvir,samatasvir,
selinexor,塞利尼索,selinexorum,sélinexor,selinexor,
sepetaprost,塞他前列素,sepetaprostum,sépétaprost,sepetaprost,
sotagliflozin,索格列净,sotagliflozinum,sotagliflozine,sotagliflozina,
taladegib,他拉德吉,taladegibum,taladégib,taladegib,
talazoparib,他拉唑帕利,talazoparibum,talazoparib,talazoparib,
tilapertin,替拉哌汀,tilapertinum,tilapertine,tilapertina,
ulocuplumab,乌洛利尤单抗,ulocuplumabum,ulocuplumab,ulocuplumab,
veledimex,维迪美克,veledimexum,vélédimex,veledimex,
verdinexor,凡迪尼索,verdinexorum,verdinexor,verdinexor,
zastumotide,扎妥莫肽,zastumotidum,zastumotide,zastumotida,
abrilumab,阿贝利尤单抗,abrilumabum,abrilumab,abrilumab,
acumapimod,阿库马莫德,acumapimodum,acumapimod,acumapimod,
albenatide,阿贝那肽,albenatidum,albénatide,albenatide,
asvasiran,阿伐司兰,asvasiranum,asvasiran,asvasirán,
azeliragon,阿齐瑞格,azeliragonum,azéliragon,azeliragón,
basmisanil,巴米沙尼,basmisanilum,basmisanil,basmisanil,
beclabuvir,贝拉布韦,beclabuvirum,béclabuvir,beclabuvir,
begelomab,贝戈利欧单抗,begelomabum,bégélomab,begelomab,
benzhydrocodone,苯氢可酮,benzhydrocodonum,benzhydrocodone,benzhidrocodona,
bradanicline,布达克兰,bradaniclinum,bradanicline,bradaniclina,
briciclib,布瑞西利,briciclibum,briciclib,briciclib,
brontictuzumab,布替妥珠单抗,brontictuzumabum,brontictuzumab,brontictuzumab,
butylphthalide,丁苯酞,butylphthalidum,butylphthalide,butylphthalide,
cabotegravir,卡替拉韦,cabotegravirum,cabotégravir,cabotegravir,
capmatinib,卡马替尼,capmatinibum,capmatinib,capmatinib,
cefilavancin,头孢拉凡星,cefilavancinum,céfilavancine,cefilavancina,
cerdulatinib,赛度替尼,cerdulatinibum,cerdulatinib,cerdulatinib,
dagrocorat,达格考特,dagrocoratum,dagrocorat,dagrocorat,
dalazatide,达拉扎肽,dalazatidum,dalazatide,dalazatida,
dapaconazole,达帕康唑,dapaconazolum,dapaconazole,dapaconazol,
defactinib,地法替尼,defactinibum,défactinib,defactinib,
dianhydrogalactitol,二脱水卫矛醇,dianhydrogalactitolum,dianhydrogalactitol,dianhidrogalactitol,
diridavumab,迪瑞韦尤单抗,diridavumabum,diridavumab,diridavumab,
eflapegrastim,艾法培格司亭,eflapegrastimum,éflapégrastim,eflapegrastim,
emactuzumab,伊马妥珠单抗,emactuzumabum,émactuzumab,emactuzumab,
emibetuzumab,艾米妥珠单抗,emibetuzumabum,émibétuzumab,emibetuzumab,
enadenotucirev,恩腺妥西瑞,enadenotucirevum,énadénotucirev,enadenotucirev,
encenicline,恩森克兰,enceniclinum,encénicline,enceniclina,
esuberaprost,艾司贝前列素,esuberaprostum,ésubéraprost,esuberaprost,
evofosfamide,艾伏磷酰胺,evofosfamidum,évofosfamide,evofosfamida,
filociclovir,菲络昔洛韦,filociclovirum,filociclovir,filociclovir,
firivumab,菲瑞韦尤单抗,firivumabum,firivumab,firivumab,
fosdagrocorat,福达考特,fosdagrocoratum,fosdagrocorat,fosdagrocorat,
funapide,呋纳匹特,funapidum,funapide,funapide,
furaprevir,伏拉瑞韦,furaprevirum,furaprévir,furaprevir,
gedatolisib,吉达利塞,gedatolisibum,gedatolisib,gedatolisib,
glasdegib,格拉德吉,glasdegibum,glasdégib,glasdegib,
idasanutlin,依达奴林,idasanutlinum,idasanutline,idasanutlina,
imalumab,艾马利尤单抗,imalumabum,imalumab,imalumab,
indoximod,吲哚莫德,indoximodum,indoximod,indoximod,
lemborexant,莱博雷生,lemborexantum,lemborexant,lemborexant,
lenzilumab,兰泽利尤单抗,lenzilumabum,lenzilumab,lenzilumab,
lumretuzumab,芦瑞妥珠单抗,lumretuzumabum,lumrétuzumab,lumretuzumab,
merotocin,美洛缩宫素,merotocinum,mérotocine,merotocina,
mibenratide,美贝拉肽,mibenratidum,mibenratide,mibenratida,
modimelanotide,莫迪美诺肽,modimelanotidum,modimélanotide,modimelanotida,
mongersen,蒙格生,mongersenum,mongersen,mongersén,
napabucasin,那布卡辛,napabucasinum,napabucasine,napabucasina,
odalasvir,奥达拉韦,odalasvirum,odalasvir,odalasvir,
omipalisib,奥米利塞,omipalisibum,omipalisib,omipalisib,
orilotimod,奥瑞莫德,orilotimodum,orilotimod,orilotimod,
pasotuxizumab,帕索妥昔珠单抗,pasotuxizumabum,pasotuxizumab,pasotuxizumab,
peficitinib,吡西替尼,peficitinibum,péficitinib,peficitinib,
pegargiminase,培精氨酸酶,pegargiminasum,pégargiminase,pegargiminasa,
pegcrisantaspase,培克瑞他酶,pegcrisantaspasum,pegcrisantaspase,pegcrisantaspasa,
pegvaliase,培伐利酶,pegvaliasum,pegvaliase,pegvaliasa,
polmacoxib,帕马考昔,polmacoxibum,polmacoxib,polmacoxib,
presatovir,普沙托韦,presatovirum,présatovir,presatovir,
rabacfosadine,雷巴沙定,rabacfosadinum,rabacfosadine,rabacfosadina,
rapastinel,雷帕替奈,rapastinelum,rapastinel,rapastinel,
relenopride,瑞诺必利,relenopridum,rélénopride,relenoprida,
revusiran,瑞伏司兰,revusiranum,révusiran,revusirán,
ribociclib,瑞波西利,ribociclibum,ribociclib,ribociclib,
rimiducid,利米多赛,rimiducidum,rimiducid,rimiducid,
rociletinib,罗西替尼,rociletinibum,rocilétinib,rociletinib,
sarolaner,沙罗拉纳,sarolanerum,sarolaner,sarolaner,
savolitinib,赛沃替尼,savolitinibum,savolitinib,savolitinib,
sembragiline,赛博吉兰,sembragilinum,sembragiline,sembragilina,
tepotinib,特泊替尼,tepotinibum,tépotinib,tepotinib,
tradipitant,曲地匹坦,tradipitantum,tradipitant,tradipitant,
transcrocetin,反式藏红花酸,transcrocetinum,transcrocétine,transcrocetina,
ulixertinib,优立替尼,ulixertinibum,ulixertinib,ulixertinib,
uprosertib,优普色替,uprosertibum,uprosertib,uprosertib,
vanucizumab,伐诺西珠单抗,vanucizumabum,vanucizumab,vanucizumab,
varlilumab,法利尤单抗,varlilumabum,varlilumab,varlilumab,
velpatasvir,维帕他韦,velpatasvirum,velpatasvir,velpatasvir,
venetoclax,维奈克拉,venetoclaxum,vénétoclax,venetoclax,
verinurad,维立诺雷,verinuradum,vérinurad,verinurad,
vonapanitase,伏纳胰弹性酶,vonapanitasum,vonapanitase,vonapanitasa,
abemaciclib,阿贝西利,abemaciclibum,abémaciclib,abemaciclib,
amiselimod,阿米莫德,amiselimodum,amisélimod,amiselimod,
atezolizumab,阿替利珠单抗,atezolizumabum,atézolizumab,atezolizumab,
avoralstat,阿伏司他,avoralstatum,avoralstat,avoralstat,
balixafortide,巴利福肽,balixafortidum,balixafortide,balixafortida,
brolucizumab,布西珠单抗,brolucizumabum,brolucizumab,brolucizumab,
centanafadine,赛他发定,centanafadinum,centanafadine,centanafadina,
crisaborole,克立硼罗,crisaborolum,crisaborole,crisaborol,
dectrekumab,德克奇尤单抗,dectrekumabum,dectrékumab,dectrekumab,
desfesoterodine,地非索罗定,desfesoterodinum,desfésotérodine,desfesoterodina,
deutetrabenazine,氘丁苯那嗪,deutetrabenazinum,deutétrabénazine,deutetrabenazina,
durvalumab,度伐利尤单抗,durvalumabum,durvalumab,durvalumab,
elafibranor,依非兰诺,elafibranorum,élafibranor,elafibranor,
eleclazine,依来克秦,eleclazinum,éléclazine,eleclazina,
elgemtumab,艾吉妥尤单抗,elgemtumabum,elgemtumab,elgemtumab,
emeramide,艾美酰胺,emeramidum,éméramide,emeramida,
epetraborole,依培硼罗,epetraborolum,épétraborole,epetraborol,
eprociclovir,依昔洛韦,eprociclovirum,éprociclovir,eprociclovir,
evinacumab,依维西尤单抗,evinacumabum,évinacumab,evinacumab,
gepotidacin,吉泊达星,gepotidacinum,gépotidacine,gepotidacina,
gilteritinib,吉瑞替尼,gilteritinibum,giltéritinib,gilteritinib,
indimilast,英米司特,indimilastum,indimilast,indimilast,
indusatumab,英多妥尤单抗,indusatumabum,indusatumab,indusatumab,
infigratinib,英非替尼,infigratinibum,infigratinib,infigratinib,
isatuximab,艾沙妥昔单抗,isatuximabum,isatuximab,isatuximab,
lanopepden,拉诺培登,lanopepdenum,lanopepdène,lanopepdén,
lascufloxacin,拉库沙星,lascufloxacinum,lascufloxacine,lascufloxacino,
lavamilast,拉米司特,lavamilastum,lavamilast,lavamilast,
lilotomab,利洛托欧单抗,lilotomabum,lilotomab,lilotomab,
lokivetmab,洛凯维单抗,lokivetmabum,lokivetmab,lokivetmab,
motolimod,莫托莫德,motolimodum,motolimod,motolimod,
necuparanib,奈库帕拉尼,necuparanibum,nécuparanib,necuparanib,
nelonicline,奈洛克兰,neloniclinum,nélonicline,neloniclina,
nemolizumab,奈莫利珠单抗,nemolizumabum,némolizumab,nemolizumab,
nusinersen,诺西那生,nusinersenum,nusinersen,nusinersén,
onalespib,奥那司匹,onalespibum,onalespib,onalespib,
ozanimod,奥扎莫德,ozanimodum,ozanimod,ozanimod,
pegpleranib,培乐拉尼,pegpleranibum,pegpléranib,pegpleranib,
pexidartinib,吡昔替尼,pexidartinibum,pexidartinib,pexidartinib,
pinometostat,匹诺司他,pinometostatum,pinométostat,pinometostat,
radalbuvir,瑞达布韦,radalbuvirum,radalbuvir,radalbuvir,
ralinepag,雷利帕格,ralinepagum,ralinépag,ralinepag,
relebactam,瑞来巴坦,relebactamum,rélébactam,relebactam,
ridinilazole,利地利唑,ridinilazolum,ridinilazole,ridinilazol,
roneparstat,罗奈帕司他,roneparstatum,ronéparstat,roneparstat,
sacrosidase,呋喃果糖苷酶,sacrosidasum,sacrosidase,sacrosidasa,
sapanisertib,沙帕色替,sapanisertibum,sapanisertib,sapanisertib,
seletalisib,司来利塞,seletalisibum,sélétalisib,seletalisib,
setmelanotide,司美诺肽,setmelanotidum,setmélanotide,setmelanotida,
solcitinib,索西替尼,solcitinibum,solcitinib,solcitinib,
somapacitan,帕西生长素,somapacitanum,somapacitan,somapacitán,
somavaratan,伐拉生长激素,somavaratanum,somavaratan,somavaratán,
spanlecortemlocel,司半珂干赛,spanlecortemlocelum,spanlécortemlocel,espanlecortemlocel,
spebrutinib,司培替尼,spebrutinibum,spébrutinib,espebrutinib,
tazemetostat,他泽司他,tazemetostatum,tazémétostat,tazemetostat,
temsavir,坦姆沙韦,temsavirum,temsavir,temsavir,
tesidolumab,替西利尤单抗,tesidolumabum,tésidolumab,tesidolumab,
toreforant,托瑞仑特,toreforantum,toréforant,toreforant,
trofinetide,曲非奈肽,trofinetidum,trofinétide,trofinetida,
verosudil,维罗舒地尔,verosudilum,vérosudil,verosudil,
verubecestat,维罗司他,verubecestatum,vérubécestat,verubecestat,
vosoritide,伏索利肽,vosoritidum,vosoritide,vosoritida,
acalabrutinib,阿可替尼,acalabrutinibum,acalabrutinib,acalabrutinib,
afasevikumab,阿伐奇尤单抗,afasevikumabum,afasévikumab,afasevikumab,
alofanib,阿洛尼布,alofanibum,alofanib,alofanib,
altiratinib,阿特替尼,altiratinibum,altiratinib,altiratinib,
amcasertib,安卡舍替,amcasertibum,amcasertib,amcasertib,
apalutamide,阿帕他胺,apalutamidum,apalutamide,apalutamida,
ascrinvacumab,阿司西尤单抗,ascrinvacumabum,ascrinvacumab,ascrinvacumab,
avelumab,阿维利尤单抗,avelumabum,avélumab,avelumab,
belizatinib,贝扎替尼,belizatinibum,bélizatinib,belizatinib,
bexagliflozin,贝沙格列净,bexagliflozinum,bexagliflozine,bexagliflozina,
bictegravir,比克替拉韦,bictegravirum,bictégravir,bictegravir,
bleselumab,布来利尤单抗,bleselumabum,blésélumab,bleselumab,
brigatinib,布格替尼,brigatinibum,brigatinib,brigatinib,
capsaicin,辣椒碱,capsaicinum,capsaïcine,capsaicina,
cenerimod,西奈莫德,cenerimodum,cénérimod,cenerimod,
cenobamate,西诺氨酯,cenobamatum,cénobamate,cenobamato,
ciraparantag,西帕他格,ciraparantagum,ciraparantag,ciraparantag,
cobitolimod,可比托莫德,cobitolimodum,cobitolimod,cobitolimod,
daprodustat,达普司他,daprodustatum,daprodustat,daprodustat,
difelikefalin,地非法林,difelikefalinum,difélikéfaline,difelicefalina,
dusquetide,度司奎肽,dusquetidum,dusquétide,dusquetida,
efpegsomatropin,依培生长激素,efpegsomatropinum,efpegsomatropine,efpegsomatropina,
elamipretide,依拉雷肽,elamipretidum,élamiprétide,elamipretida,
emicizumab,艾美赛珠单抗,emicizumabum,émicizumab,emicizumab,
enasidenib,伊那尼布,enasidenibum,énasidénib,enasidenib,
enerisant,艾奈瑞生,enerisantum,énérisant,enerisant,
entrectinib,恩曲替尼,entrectinibum,entrectinib,entrectinib,
erdafitinib,厄达替尼,erdafitinibum,erdafitinib,erdafitinib,
etripamil,艾曲帕米,etripamilum,étripamil,etripamilo,
evenamide,依维那胺,evenamidum,événamide,evenamida,
evocalcet,依伏卡塞,evocalcetum,évocalcet,evocalcet,
ezutromid,依珠曲米,ezutromidum,ézutromid,ezutromid,
fitusiran,费妥赛仑,fitusiranum,fitusiran,fitusirán,
fosnetupitant,磷奈匹坦,fosnetupitantum,fosnétupitant,fosnetupitant,
graunimotide,格劳莫肽,graunimotidum,graunimotide,graunimotida,
guadecitabine,鸟地西他滨,guadecitabinum,guadécitabine,guadecitabina,
inebilizumab,伊奈利珠单抗,inebilizumabum,inébilizumab,inebilizumab,
isunakinra,依舒白滞素,isunakinrum,isunakinra,isunakinra,
landogrozumab,兰度古珠单抗,landogrozumabum,landogrozumab,landogrozumab,
lefitolimod,来菲托莫德,lefitolimodum,léfitolimod,lefitolimod,
mecapegfilgrastim,硫培非格司亭,mecapegfilgrastimum,mécapegfilgrastim,mecapegfilgrastim,
merestinib,美乐替尼,merestinibum,mérestinib,merestinib,
monalizumab,莫那利珠单抗,monalizumabum,monalizumab,monalizumab,
murepavadin,莫瑞伐定,murepavadinum,murépavadine,murepavadina,
nadorameran,那度美仑,nadorameranum,nadoraméran,nadoramerán,
nastorazepide,那托西派,nastorazepidum,nastorazépide,nastorazepida,
navivumab,奈韦尤单抗,navivumabum,navivumab,navivumab,
netarsudil,奈舒地尔,netarsudilum,nétarsudil,netarsudil,
obiltoxaximab,奥必托昔单抗,obiltoxaximabum,obiltoxaximab,obiltoxaximab,
omaveloxolone,奥马索龙,omaveloxolonum,omavéloxolone,omaveloxolona,
opicinumab,奥匹奈尤单抗,opicinumabum,opicinumab,opicinumab,
pamrevlumab,帕瑞利尤单抗,pamrevlumabum,pamrevlumab,pamrevlumab,
pegcantratinib,培坎替尼,pegcantratinibum,pegcantratinib,pegcantratinib,
pemafibrate,佩玛贝特,pemafibratum,pémafibrate,pemafibrato,
piclidenoson,匹利诺生,piclidenosonum,piclidénoson,piclidenosón,
plozalizumab,普洛利珠单抗,plozalizumabum,plozalizumab,plozalizumab,
ravidasvir,拉维达韦,ravidasvirum,ravidasvir,ravidasvir,
rinucumab,利诺西尤单抗,rinucumabum,rinucumab,rinucumab,
risankizumab,利生奇珠单抗,risankizumabum,risankizumab,risankizumab,
ronopterin,罗诺蝶呤,ronopterinum,ronoptérine,ronopterina,
rovalpituzumab,罗伐妥珠单抗,rovalpituzumabum,rovalpituzumab,rovalpituzumab,
sacubitrilat,沙库曲拉,sacubitrilatum,sacubitrilate,sacubitrilat,
selonsertib,司隆色替,selonsertibum,sélonsertib,selonsertib,
solnatide,索那肽,solnatidum,solnatide,solnatida,
sparsentan,司帕生坦,sparsentanum,sparsentan,esparsentán,
tavilermide,他维乐肽,tavilermidum,tavilermide,tavilermida,
tegoprazan,替戈拉生,tegoprazanum,tégoprazan,tegoprazán,
tesevatinib,特伐替尼,tesevatinibum,tésévatinib,tesevatinib,
tezepelumab,特泽利尤单抗,tezepelumabum,tézépélumab,tezepelumab,
tisotumab,替索妥尤单抗,tisotumabum,tisotumab,tisotumab,
trevogrumab,曲沃古尤单抗,trevogrumabum,trévogrumab,trevogrumab,
vaborbactam,法硼巴坦,vaborbactamum,vaborbactam,vaborbactam,
vesatolimod,维托莫德,vesatolimodum,vésatolimod,vesatolimod,
vistusertib,维妥色替,vistusertibum,vistusertib,vistusertib,
volanesorsen,伏拉索生,volanesorsenum,volanésorsen,volanesorsén,
volixibat,伏昔巴特,volixibatum,volixibat,volixibat,
voxilaprevir,伏西瑞韦,voxilaprevirum,voxilaprévir,voxilaprevir,
zidebactam,齐特巴坦,zidebactamum,zidébactam,zidebactam,
acebilustat,阿西鲁司特,acebilustatum,acébilustat,acebilustat,
alalevonadifloxacin,丙左那氟沙星,alalevonadifloxacinum,alalévonadifloxacine,alalevonadifloxacino,
albusomatropin,阿布生长激素,albusomatropinum,albusomatropine,albusomatropina,
avacopan,阿伐可泮,avacopanum,avacopan,avacopán,
bazlitoran,巴利托仑,bazlitoranum,bazlitoran,bazlitorán,
blontuvetmab,布隆妥维单抗,blontuvetmabum,blontuvetmab,blontuvetmab,
brimapitide,布立匹肽,brimapitidum,brimapitide,brimapitida,
cabiralizumab,卡比利珠单抗,cabiralizumabum,cabiralizumab,cabiralizumab,
carotuximab,卡罗妥昔单抗,carotuximabum,carotuximab,carotuximab,
cefiderocol,头孢德罗,cefiderocolum,céfidérocol,cefiderocol,
cemdisiran,塞迪司瑞,cemdisiranum,cemdisiran,cemdisirán,
cibinetide,西比奈肽,cibinetidum,cibinétide,cibinetida,
crotedumab,卡度尤单抗,crotedumabum,crotédumab,crotedumab,
dapansutrile,达泮舒腈,dapansutrilum,dapansutrile,dapansutrilo,
deudextromethorphan,氘右美沙芬,deudextromethorphanum,deudextromethorphane,deudextrometorfano,
dolcanatide,度卡那肽,dolcanatidum,dolcanatide,dolcanatida,
domagrozumab,多古珠单抗,domagrozumabum,domagrozumab,domagrozumab,
edasalonexent,艾得奈生,edasalonexentum,édasalonexent,edasalonexento,
edonerpic,艾多奈匹,edonerpicum,édonerpic,edonerpico,
enoblituzumab,依布妥组单抗,enoblituzumabum,énoblituzumab,enoblituzumab,
epacadostat,艾卡哚司他,epacadostatum,épacadostat,epacadostat,
esaxerenone,艾沙利酮,esaxerenonum,ésaxérénone,esaxerenona,
fexapotide,菲沙泊肽,fexapotidum,fexapotide,fexapotida,
fonadelpar,福那德帕,fonadelparum,fonadelpar,fonadelpar,
galcanezumab,加卡奈珠单抗,galcanezumabum,galcanézumab,galcanezumab,
galidesivir,加利司韦,galidesivirum,galidésivir,galidesivir,
givosiran,吉伏司瑞,givosiranum,givosiran,givosirán,
glecaprevir,格卡瑞韦,glecaprevirum,glécaprévir,glecaprevir,
glesatinib,格来替尼,glesatinibum,glésatinib,glesatinib,
