latin,english,french,spanish,cas,pl_list
lanraplenibum,lanraplenib,lanraplénib,lanraplenib,1800046-95-0,pl118
lenabasumum,lenabasum,lénabasum,lenabasum,137945-48-3,pl118
lenvervimabum,lenvervimab,lenvervimab,lenvervimab,2055006-79-4,pl118
leronlimabum,leronlimab,léronlimab,leronlimab,674782-26-4,pl118
licogliflozinum,licogliflozin,licogliflozine,licogliflozina,1291094-73-9,pl118
lifileucelum,lifileucel,lifileucel,lifileucel,,pl118
linerixibatum,linerixibat,linérixibat,linerixibat,1345982-69-5,pl118
linzagolixum,linzagolix,linzagolix,linzagolix,935283-04-8,pl118
livoletidum,livoletide,livolétide,livoletida,1088543-62-7,pl118
lotamilastum,lotamilast,lotamilast,lotamilast,947620-48-6,pl118
macozinonum,macozinone,macozinone,macozinona,1377239-83-2,pl118
mavelertinibum,mavelertinib,mavélertinib,mavelertinib,1977487-95-8,pl118
mavorixaforum,mavorixafor,mavorixafor,mavorixafor,558447-26-0,pl118
mosedipimodum,mosedipimod,mosédipimod,mosedipimod,221139-79-3,pl118
nedisertibum,nedisertib,nédisertib,nedisertib,1637542-33-6,pl118
nemorexantum,nemorexant,némorexant,nemorexant,1505484-82-1,pl118
netakimabum,netakimab,nétakimab,netakimab,1796570-08-5,pl118
nidufexorum,nidufexor,nidufexor,nidufexor,1957239-88-1,pl118
onvatilimabum,onvatilimab,,,912587-25-8,pl118
opinerceptum,opinercept,,,2055118-96-0,pl118
otaplimastatum,otaplimastat,otaplimastat,otaplimastat,,pl118
parimifasorum,parimifasor,parimifasor,parimifasor,1796641-10-5,pl118
pavinetantum,pavinetant,pavinétant,pavinetant,941690-55-7,pl118
pegcetacoplanum,pegcetacoplan,pegcétacoplan,pegcetacoplán,2019171-69-6,pl118
pemigatinibum,pemigatinib,pémigatinib,pemigatinib,1513857-77-6,pl118
praconasum,praconas,,praconasa,2098615-90-6,pl118
ravagalimabum,ravagalimab,ravagalimab,ravagalimab,1966978-67-5,pl118
revosimelinum,revosimeline,révosiméline,revosimelina,1810001-96-7,pl118
risdiplamum,risdiplam,risdiplam,risdiplam,1825352-65-5,pl118
roblitinibum,roblitinib,roblitinib,roblitinib,1708971-55-4,pl118
romilkimabum,romilkimab,romilkimab,romilkimab,1399584-78-1,pl118
samrotamabum,samrotamab,samrotamab,samrotamab,1039726-31-2,pl118
seclidemstatum,seclidemstat,séclidemstat,seclidemstat,1423715-37-0,pl118
setafrastatum,setafrastat,sétafrastat,setafrastat,1399715-48-0,pl118
surufatinibum,surufatinib,surufatinib,surufatinib,1308672-74-3,pl118
sutimlimabum,sutimlimab,sutimlimab,sutimlimab,2049079-64-1,pl118
tagraxofuspum,tagraxofusp,tagraxofusp,tagraxofusp,1971880-37-1,pl118
tebentafuspum,tebentafusp,,,1874157-95-5,pl118
tegavivintum,tegavivint,tégavivint,tegavivint,1227637-23-1,pl118
telratolimodum,telratolimod,telratolimod,telratolimod,1359993-59-1,pl118
tengonerminum,tengonermin,tengonermine,tengonermina,1208229-58-6,pl118
tepoditamabum,tepoditamab,tépoditamab,tepoditamab,2044679-53-8,pl118
timbetasinum,timbetasin,timbétasine,timbetasina,77591-33-4,pl118
tomivosertibum,tomivosertib,tomivosertib,tomivosertib,1446410-98-5,pl118
tricaprilinum,tricaprilin,tricapriline,tricaprilina,538-23-8,pl118
umbralisibum,umbralisib,umbralisib,umbralisib,1532533-67-7,pl118
upacicalcetum,upacicalcet,upacicalcet,upacicalcet,1333218-50-0,pl118
uproleselanum,uproleselan,uprolésélan,uproleselán,1815583-32-4,pl118
valemetostatum,valemetostat,valémétostat,valemetostat,1809336-39-7,pl118
vanalimabum,vanalimab,vanalimab,vanalimab,2055640-86-1,pl118
viltolarsenum,viltolarsen,viltolarsen,viltolarsén,2055732-84-6,pl118
vopratelimabum,vopratelimab,vopratélimab,vopratelimab,2039148-04-2,pl118
zilucoplanum,zilucoplan,zilucoplan,zilucoplán,960210-99-5,pl118
abelacimabum,abelacimab,abélacimab,abelacimab,2098724-83-3,pl119
abivertinibum,abivertinib,abivertinib,abivertinib,1557267-42-1,pl119
adriforantum,adriforant,adriforant,adriforant,943057-12-3,pl119
alteminostatum,alteminostat,altéminostat,alteminostat,1246374-97-9,pl119
amelparibum,amelparib,amelparib,amelparib,1227156-72-0,pl119
amlivirsenum,amlivirsen,amlivirsen,amlivirsén,1637640-12-0,pl119
ampreloxetinum,ampreloxetine,ampréloxétine,ampreloxetina,1227056-84-9,pl119
asalhydromorphonum,asalhydromorphone,asalhydromorphone,,1431529-94-0,pl119
aticaprantum,aticaprant,aticaprant,aticaprant,1174130-61-0,pl119
avoplacelum,avoplacel,avoplacel,avoplacel,,pl119
azelapragum,azelaprag,azélaprag,azelaprag,2049980-18-7,pl119
bamadutidum,bamadutide,bamadutide,bamadutida,1596343-09-7,pl119
bempegaldesleukinum,bempegaldesleukin,bempégaldesleukine,bempegaldesleukina,1939126-74-5,pl119
bevifimodum,bevifimod,bévifimod,bevifimod,1918149-01-5,pl119
birtamimabum,birtamimab,birtamimab,birtamimab,1608108-91-3,pl119
brilaroxazinum,brilaroxazine,brilaroxazine,brilaroxazina,1239729-06-6,pl119
budigalimabum,budigalimab,budigalimab,budigalimab,2098225-93-3,pl119
camsirubicinum,camsirubicin,camsirubicine,camsirubicina,236095-26-4,pl119
cemiplimabum,cemiplimab,cémiplimab,cemiplimab,1801342-60-8,pl119
cenupatidum,cenupatide,cénupatide,cenupatida,1006388-38-0,pl119
ceralasertibum,ceralasertib,céralasertib,ceralasertib,1352226-88-0,pl119
cimlanodum,cimlanod,cimlanod,cimlanod,1620330-72-4,pl119
cintirorgonum,cintirorgon,cintirorgon,cintirorgón,1227156-72-0,pl119
coblopasvirum,coblopasvir,coblopasvir,coblopasvir,1312608-46-0,pl119
cotadutidum,cotadutide,cotadutide,cotadutida,1686108-82-6,pl119
crovalimabum,crovalimab,crovalimab,crovalimab,1917321-26-6,pl119
danicopanum,danicopan,danicopan,danicopán,1903768-17-1,pl119
dersimelagonum,dersimelagon,dersimélagon,dersimelagón,1835256-48-8,pl119
dilanubicelum,dilanubicel,dilanubicel,dilanubicel,,pl119
dilpacimabum,dilpacimab,dilpacimab,dilpacimab,1791420-09-1,pl119
dostarlimabum,dostarlimab,dostarlimab,dostarlimab,2022215-59-2,pl119
durlobactamum,durlobactam,durlobactam,durlobactam,1820660-69-2,pl119
transcription,,,,2098615-91-7,pl119
elopultidum,elopultide,élopultide,elopultida,1018791-84-8,pl119
eluforsenum,eluforsen,,,,pl119
promotion,,,,2101868-82-8,pl119
encequidarum,encequidar,encéquidar,encequidar,849675-66-7,pl119
ensifentrinum,ensifentrine,ensifentrine,ensifentrina,1884461-72-6,pl119
exicorilantum,exicorilant,exicorilant,exicorilant,1332837-31-6,pl119
foslinanibum,foslinanib,foslinanib,foslinanib,1256037-60-1,pl119
fosmanogepixum,fosmanogepix,fosmanogépix,fosmanogepix,2091769-17-2,pl119
frovocimabum,frovocimab,frovocimab,frovocimab,1643672-70-1,pl119
futibatinibum,futibatinib,futibatinib,futibatinib,1448169-71-8,pl119
galicaftorum,galicaftor,galicaftor,galicaftor,1918143-53-9,pl119
gancotamabum,gancotamab,gancotamab,gancotamab,1509928-00-0,pl119
golexanolonum,golexanolone,golexanolone,golexanolona,2089238-18-4,pl119
gosuranemabum,gosuranemab,gosuranémab,gosuranemab,1788032-39-2,pl119
hydromethylthioninum,hydromethylthionine,hydrométhylthionine,H,613-11-6,pl119
iadademstatum,iadademstat,iadademstat,iadademstat,1431304-21-0,pl119
ilginatinibum,ilginatinib,ilginatinib,ilginatinib,2097132-02-8,pl119
lenzumestrocelum,lenzumestrocel,lenzumestrocel,lenzumestrocel,,pl119
leriglitazonum,leriglitazone,lériglitazone,leriglitazona,146062-44-4,pl119
linrodostatum,linrodostat,linrodostat,linrodostat,1923833-60-6,pl119
marstacimabum,marstacimab,marstacimab,marstacimab,1985638-39-8,pl119
masupirdinum,masupirdine,masupirdine,masupirdina,701205-60-9,pl119
miricorilantum,miricorilant,miricorilant,miricorilant,1400902-13-7,pl119
mivavotinibum,mivavotinib,mivavotinib,mivavotinib,1312691-33-0,pl119
murlentamabum,murlentamab,murlentamab,,2058047-65-5,pl119
neluxicaponum,neluxicapon,neluxicapone,,,pl119
nerinetidum,nerinetide,nérinétide,nerinetida,500992-11-0,pl119
nevanimibum,nevanimibe,névanimibe,nevanimiba,133825-80-6,pl119
nirsevimabum,nirsevimab,nirsévimab,nirsevimab,1989556-22-0,pl119
nomacopanum,nomacopan,,,875125-19-2,pl119
obexelimabum,obexelimab,obéxélimab,obexelimab,1690307-05-1,pl119
odevixibatum,odevixibat,odévixibat,odevixibat,501692-44-0,pl119
olacaftorum,olacaftor,olacaftor,olacaftor,2096510-84-6,pl119
olinvacimabum,olinvacimab,olinvacimab,olinvacimab,2095504-49-5,pl119
olorinabum,olorinab,olorinab,olorinab,1268881-20-4,pl119
omburtamabum,omburtamab,omburtamab,omburtamab,1895083-75-6,pl119
ontamalimabum,ontamalimab,ontamalimab,ontamalimab,2098790-40-8,pl119
orilanolimabum,orilanolimab,orilanolimab,orilanolimab,2066544-85-0,pl119
osocimabum,osocimab,osocimab,osocimab,2056878-75-0,pl119
otilimabum,otilimab,otilimab,otilimab,1638332-55-4,pl119
prolgolimabum,prolgolimab,prolgolimab,prolgolimab,2093956-19-3,pl119
redipultidum,redipultide,rédipultide,redipultida,2056154-08-4,pl119
relatlimabum,relatlimab,rélatlimab,relatlimab,1673516-98-7,pl119
reldesemtivum,reldesemtiv,reldésemtiv,reldesemtiv,1345410-31-2,pl119
reproxalapum,reproxalap,réproxalap,reproxalap,916056-79-6,pl119
resmetiromum,resmetirom,resmétirom,resmetirom,920509-32-6,pl119
ripretinibum,ripretinib,riprétinib,ripretinib,1442472-39-0,pl119
rocacetrapibum,rocacetrapib,rocacétrapib,rocacetrapib,1402796-27-3,pl119
rodatristatum,rodatristat,rodatristat,rodatristat,1673571-51-1,pl119
rolinsatamabum,rolinsatamab,rolinsatamab,rolinsatamab,2095467-44-8,pl119
roluperidonum,roluperidone,rolupéridone,roluperidona,912809-27-9,pl119
ruxotemitidum,ruxotemitide,ruxotémitide,ruxotemitida,1345407-05-7,pl119
selatogrelum,selatogrel,sélatogrel,selatogrel,1159500-34-1,pl119
setogepramum,setogepram,sétogépram,setogepram,1002101-19-0,pl119
sintilimabum,sintilimab,sintilimab,sintilimab,2072873-06-2,pl119
siremadlinum,siremadlin,sirémadline,siremadlina,1448867-41-1,pl119
soticlestatum,soticlestat,soticlestat,soticlestat,1429505-03-2,pl119
spesolimabum,spesolimab,spésolimab,,2097104-58-8,pl119
tabituximabum,tabituximab,tabituximab,tabituximabum,1612758-88-9,pl119
tafasitamabum,tafasitamab,tafasitamab,tafasitamab,1580555-23-2,pl119
taniborbactamum,taniborbactam,taniborbactam,taniborbactam,1613267-49-4,pl119
tavapadonum,tavapadon,tavapadon,tavapadón,1643489-24-0,pl119
telaglenastatum,telaglenastat,télaglénastat,telaglenastat,1439399-58-2,pl119
temelimabum,temelimab,témélimab,temelimab,1393641-34-3,pl119
teserpaturevum,teserpaturev,téserpaturev,teserpaturev,1802360-34-4,pl119
tildacerfontum,tildacerfont,tildacerfont,tildacerfont,1014983-00-6,pl119
tirbanibulinum,tirbanibulin,tirbanibuline,tirbanibulina,897016-82-9,pl119
tirzepatidum,tirzepatide,tirzépatide,tirzepatida,2023788-19-2,pl119
tofersenum,tofersen,tofersen,tofersén,2088232-70-4,pl119
toripalimabum,toripalimab,toripalimab,toripalimab,1924598-82-2,pl119
umibecestatum,umibecestat,umibécestat,umibecestat,1387560-01-1,pl119
vafidemstatum,vafidemstat,vafidemstat,vafidemstat,1357362-02-7,pl119
valecobulinum,valecobulin,valécobuline,valecobulina,1188371-47-2,pl119
zampilimabum,zampilimab,zampilimab,zampilimab,2098280-42-1,pl119
barzuxetanum,barzuxetan,barzuxétan,barzuxetán,157380-45-5,pl119
opigolixum,opigolixum,,o,,pl119
abrocitinibum,abrocitinib,abrocitinib,abrocitinib,1622902-68-4,pl120
aclimostatum,aclimostat,aclimostat,aclimostat,2143579-02-4,pl120
afizagabarum,afizagabar,afizagabar,afizagabar,1398496-82-6,pl120
aldaferminum,aldafermin,aldafermine,aldafermina,1616639-03-2,pl120
amcipatricinum,amcipatricin,amcipatricine,amcipatricina,143483-67-4,pl120
aspacytarabinum,aspacytarabine,aspacytarabine,,2098942-53-9,pl120
atoltivimabum,atoltivimab,atoltivimab,atoltivimab,2135632-29-8,pl120
avanbulinum,avanbulin,avanbuline,avanbulina,798577-91-0,pl120
avexitidum,avexitide,avexitide,avexitida,133514-43-9,pl120
baloramotidum,baloramotide,baloramotide,baloramotida,2207581-19-7,pl120
balstilimabum,balstilimab,balstilimab,balstilimab,2148321-77-9,pl120
bedinvetmabum,bedinvetmab,bédinvetmab,bedinvetmab,2171034-69-6,pl120
bermekimabum,bermekimab,bermékimab,bermekimab,1401965-15-8,pl120
berotralstatum,berotralstat,bérotralstat,berotralstat,1809010-50-1,pl120
blarcamesinum,blarcamesine,blarcamésine,blarcamesina,2137091-21-3,pl120
cendakimabum,cendakimab,cendakimab,cendakimab,2170458-11-2,pl120
cinpanemabum,cinpanemab,cinpanémab,cinpanemab,2094516-02-4,pl120
clascoteronum,clascoterone,clascotérone,clascoterona,2145123-44-8,pl120
cobolimabum,cobolimab,cobolimab,cobolimab,2022215-65-0,pl120
crinecerfontum,crinecerfont,crinécerfont,crinecerfont,752253-39-7,pl120
crisdesalazinum,crisdesalazine,crisdésalazine,crisdesalazina,927685-43-6,pl120
cytisiniclinum,cytisinicline,cytisinicline,,485-35-8,pl120
danicamtivum,danicamtiv,danicamtiv,danicamtiv,2143580-11-2,pl120
devimistatum,devimistat,dévimistat,devimistat,95809-78-2,pl120
disitamabum,disitamab,disitamab,disitamab,2136633-23-1,pl120
donanemabum,donanemab,donanémab,donanemab,1931944-80-7,pl120
dubermatinibum,dubermatinib,dubermatinib,dubermatinib,1807864-13-6,pl120
elipovimabum,elipovimab,élipovimab,elipovimab,2101210-43-7,pl120
envafolimabum,envafolimab,envafolimab,envafolimab,2102192-68-5,pl120
esafoxolanerum,esafoxolaner,ésafoxolaner,esafoxolaner,1096103-99-9,pl120
etokimabum,etokimab,étokimab,etokimab,2156583-26-3,pl120
fadaltranum,fadaltran,fadaltran,fadaltran,1799809-36-1,pl120
fisogatinibum,fisogatinib,fisogatinib,fisogatinib,1707289-21-1,pl120
foscarbidopum,foscarbidopa,foscarbidopa,foscarbidopa,1907685-81-7,pl120
foslevodopum,foslevodopa,foslévodopa,foslevodopa,97321-87-4,pl120
fuzapladibum,fuzapladib,fuzapladib,fuzapladib,141283-87-6,pl120
garadacimabum,garadacimab,garadacimab,garadacimab,2162134-62-3,pl120
garetosmabum,garetosmab,garétosmab,garetosmab,2097125-54-5,pl120
glenzocimabum,glenzocimab,glenzocimab,glenzocimab,2101829-58-5,pl120
gusacitinibum,gusacitinib,gusacitinib,gusacitinib,1425381-60-7,pl120
ieramilimabum,ieramilimab,iéramilimab,ieramilimab,2137049-37-5,pl120
inbakiceptum,inbakicept,inbakicept,,2166100-08-7,pl120
islatravirum,islatravir,islatravir,islatravir,865363-93-5,pl120
lacutamabum,lacutamab,lacutamab,lacutamab,1879925-92-4,pl120
lademirsenum,lademirsen,lademirsen,lademirsen,1404019-95-9,pl120
lapretolimodum,lapretolimod,laprétolimod,lapretolimod,960324-04-3,pl120
lerociclibum,lerociclib,lérociclib,lerociclib,1628256-23-4,pl120
levilimabum,levilimab,lévilimab,levilimab,2131168-99-3,pl120
maftivimabum,maftivimab,maftivimab,maftivimab,2135632-36-7,pl120
magrolimabum,magrolimab,magrolimab,magrolimab,2169232-81-7,pl120
mocemestrocelum,mocemestrocel,mocémestrocel,mocemestrocel,,pl120
motixafortidum,motixafortide,motixafortide,motixafortida,664334-36-5,pl120
nanatinostatum,nanatinostat,nanatinostat,nanatinostat,1256448-47-1,pl120
naxitamabum,naxitamab,naxitamab,naxitamab,1879925-92-4,pl120
nidanilimabum,nidanilimab,nidanilimab,nidanilimab,2171061-85-9,pl120
nimacimabum,nimacimab,nimacimab,nimacimab,2098636-09-8,pl120
olutasidenibum,olutasidenib,olutasidénib,olutasidenib,2140211-48-7,pl120
pecavaptanum,pecavaptan,pécavaptan,pecavaptan,1914998-56-3,pl120
pegbelferminum,pegbelfermin,pegbelfermine,pegbelfermina,2089039-22-3,pl120
pegloprastidum,pegloprastide,pegloprastide,pegloprastida,2138471-65-3,pl120
pepinemabum,pepinemab,pépinémab,pepinemab,2097151-87-4,pl120
pizuglanstatum,pizuglanstat,pizuglanstat,pizuglanstat,1244967-98-3,pl120
plamotamabum,plamotamab,plamotamab,plamotamab,2138442-31-4,pl120
pozelimabum,pozelimab,pozélimab,pozelimab,2096328-94-6,pl120
pralsetinibum,pralsetinib,pralsétinib,pralsetinib,2097132-94-8,pl120
pravibismanum,pravibismane,pravibismane,pravibismano,175880-68-9,pl120
quetmolimabum,quetmolimab,quetmolimab,quetmolimab,2143578-32-7,pl120
relfovetmabum,relfovetmab,relfovetmab,relfovetmab,2171034-70-9,pl120
repotrectinibum,repotrectinib,répotrectinib,repotrectinib,2085240-27-1,pl120
risuteganibum,risuteganib,risutéganib,risuteganib,2143449-47-0,pl120
runcaciguatum,runcaciguat,runcaciguat,runcaciguat,1402936-61-1,pl120
selgantolimodum,selgantolimod,selgantolimod,selgantolimod,2004677-13-6,pl120
selitrectinibum,selitrectinib,sélitrectinib,selitrectinib,2097002-61-2,pl120
selpercatinibum,selpercatinib,selpercatinib,selpercatinib,2152628-33-4,pl120
semorinemabum,semorinemab,sémorinémab,semorinemab,2159141-27-0,pl120
serclutamabum,serclutamab,serclutamab,serclutamab,2140174-56-5,pl120
serdexmethylphenidatum,serdexmethylphenidate,serdexméthylphénidate,,1996626-29-9,pl120
setanaxibum,setanaxib,sétanaxib,setanaxib,1218942-37-0,pl120
sibofimlocum,sibofimloc,sibofimloc,sibofimloc,1616113-45-1,pl120
simurosertibum,simurosertib,simurosertib,simurosertib,1330782-76-7,pl120
sonlicromanolum,sonlicromanol,sonlicromanol,sonlicromanol,1541170-75-5,pl120
taminadenantum,taminadenant,taminadénant,taminadenant,1337962-47-6,pl120
tamrintamabum,tamrintamab,tamrintamab,tamrintamab,2148334-68-1,pl120
tanfanerceptum,tanfanercept,tanfanercept,tanfanercept,2119738-70-2,pl120
teclistamabum,teclistamab,téclistamab,teclistamab,2143580-10-1,pl120
telitaciceptum,telitacicept,télitacicept,telitacicept,2136630-26-5,pl120
tidutamabum,tidutamab,tidutamab,tidutamab,2148354-90-7,pl120
tilavonemabum,tilavonemab,tilavonémab,tilavonemab,2096513-89-0,pl120
tomaralimabum,tomaralimab,tomaralimab,tomaralimab,1449294-76-1,pl120
triheptanoinum,triheptanoin,triheptanoïne,triheptanoína,620-67-7,pl120
troriluzolum,troriluzole,troriluzole,troriluzole,1926203-09-9,pl120
tuvatexibum,tuvatexib,tuvatexib,tuvatexib,2055404-90-3,pl120
vibecotamabum,vibecotamab,vibécotamab,vibecotamab,2138442-13-2,pl120
vimirogantum,vimirogant,vimirogant,vimirogant,1702967-37-0,pl120
vofatamabum,vofatamab,,,1312305-12-6,pl120
volagidemabum,volagidemab,,,2092457-20-8,pl120
voluloridum,voluloride,voluloride,volulorida,1498299-91-4,pl120
zalifrelimabum,zalifrelimab,zalifrélimab,zalifrelimab,2148321-69-9,pl120
ziresovirum,ziresovir,zirésovir,ziresovir,1422500-60-4,pl120
ziritaxestatum,ziritaxestat,ziritaxestat,ziritaxestat,1628260-79-6,pl120
zotatifinum,zotatifin,zotatifine,zotatifina,2098191-53-6,pl120
zuranolonum,zuranolone,zuranolone,zuranolone,1632051-40-1,pl120
pamozirinum,pamozirine,pamozirine,pamozirina,1343476-98-1,pl120
sarotalocanum,sarotalocan,sarotalocan,sarotalocán,435327-40-5,pl120
fucosilados,,,,,pl121
amivantamabum,amivantamab,,,2222980-98-3,pl121
arpraziquantelum,arpraziquantel,arpraziquantel,,57452-98-9,pl121
astegolimabum,astegolimab,astégolimab,astegolimab,2173054-79-8,pl121
atleradstrocelum,atleradstrocel,atléradstrocel,atleradstrocel,2227000-30-6,pl121
avdoralimabum,avdoralimab,,avdoralimab,2226393-85-5,pl121
avizakimabum,avizakimab,avizakimab,avizakimab,2229685-51-0,pl121
axatilimabum,axatilimab,axatilimab,axatilimab,2155851-88-8,pl121
bamocaftorum,bamocaftor,bamocaftor,bamocaftor,2204245-48-5,pl121
batoclimabum,batoclimab,batoclimab,batoclimab,2187430-05-1,pl121
befovacimabum,befovacimab,béfovacimab,befovacimab,2156634-62-5,pl121
benufutamabum,benufutamab,bénufutamab,benufutamab,2109730-69-8,pl121
branebrutinibum,branebrutinib,branébrutinib,branebrutinib,1912445-55-6,pl121
brensocatibum,brensocatib,brensocatib,brensocatib,1802148-05-5,pl121
brepocitinibum,brepocitinib,brépocitinib,brepocitinib,1883299-62-4,pl121
catequentinibum,catequentinib,catéquentinib,catequentinib,1058156-90-3,pl121
centhaquinum,centhaquine,centhaquine,centhaquina,2218515-90-1,pl121
cosibelimabum,cosibelimab,cosibélimab,cosibelimab,2163074-23-3,pl121
dovanvetmabum,dovanvetmab,dovanvetmab,dovanvetmab,1644543-31-6,pl121
elexacaftorum,elexacaftor,élexacaftor,elexacaftor,2216712-66-0,pl121
elsubrutinibum,elsubrutinib,elsubrutinib,elsubrutinib,1643570-24-4,pl121
enavogliflozinum,enavogliflozin,énavogliflozine,enavogliflozina,,pl121
glucitol,,,,1415472-28-4,pl121
encelimabum,encelimab,encelimab,encelimab,2173096-82-5,pl121
enmetazobactamum,enmetazobactam,enmétazobactam,enmetazobactam,1001404-83-6,pl121
epcoritamabum,epcoritamab,épcoritamab,epcoritamab,2226647-27-2,pl121
fadraciclibum,fadraciclib,fadraciclib,fadraciclib,1070790-89-4,pl121
felcisetragum,felcisetrag,felcisétrag,felcisetrag,916075-84-8,pl121
felezonexorum,felezonexor,félézonexor,felezonexor,2087952-70-1,pl121
fianlimabum,fianlimab,fianlimab,fianlimab,2126132-98-5,pl121
firzotemcelum,firzotemcel,firzotemcel,firzotemcel,1037359-47-9,pl121
fosdenopterinum,fosdenopterin,fosdénoptérine,fosdenopterina,150829-29-1,pl121
